#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 06 16 17 00 999 99.0 99.0  0.53  3.33  3.45 136 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 17 30 999 99.0 99.0  0.53  4.00  3.64 125 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 18 00 999 99.0 99.0  0.58  4.00  3.84 123 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 16 18 30 999 99.0 99.0  0.60  3.85  3.72 129 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 19 00 999 99.0 99.0  0.61  3.85  3.81 122 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 19 30 999 99.0 99.0  0.55  4.00  3.68 130 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 20 00 999 99.0 99.0  0.55  3.57  3.67 133 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 16 20 30 999 99.0 99.0  0.54  3.45  3.63 123 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 16 21 00 999 99.0 99.0  0.55  3.45  3.57 136 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 16 21 30 999 99.0 99.0  0.56  4.00  3.49 122 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 16 22 00 999 99.0 99.0  0.59  3.85  3.47 129 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 16 22 30 999 99.0 99.0  0.62  3.45  3.32 133 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 16 23 00 999 99.0 99.0  0.62  3.12  3.33 139 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 16 23 30 999 99.0 99.0  0.58  3.03  3.38 135 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 00 00 999 99.0 99.0  0.57  6.25  3.70  40 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 00 30 999 99.0 99.0  0.58  3.57  3.75 133 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 01 00 999 99.0 99.0  0.55  3.45  3.84 129 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 01 30 999 99.0 99.0  0.50  3.12  3.84 135 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 02 00 999 99.0 99.0  0.50  5.00  4.12  81 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 17 02 30 999 99.0 99.0  0.53  5.26  4.19  80 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 03 00 999 99.0 99.0  0.50  5.26  3.99  97 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 03 30 999 99.0 99.0  0.53  5.00  3.88  94 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 04 00 999 99.0 99.0  0.52  4.76  3.87  98 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 04 30 999 99.0 99.0  0.54  5.00  3.82  98 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 05 00 999 99.0 99.0  0.52  5.26  3.73  81 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 05 30 999 99.0 99.0  0.53  4.55  3.63 105 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 06 00 999 99.0 99.0  0.58  7.69  3.45  69 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 06 30 999 99.0 99.0  0.60  3.33  3.44 128 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 07 00 999 99.0 99.0  0.60  3.45  3.53 123 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 07 30 999 99.0 99.0  0.61  3.33  3.47 122 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 17 08 00 999 99.0 99.0  0.58  3.23  3.48 123 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 17 08 30 999 99.0 99.0  0.62  3.45  3.57 116 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 17 09 00 999 99.0 99.0  0.61  3.33  3.58 122 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 17 09 30 999 99.0 99.0  0.71  3.33  3.33 126 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 17 10 00 999 99.0 99.0  0.77  3.57  3.35 129 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 10 30 999 99.0 99.0  0.75  3.57  3.41 123 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 11 00 999 99.0 99.0  0.76  3.85  3.57 104 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 11 30 999 99.0 99.0  0.81  4.00  3.61 114 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 12 00 999 99.0 99.0  0.74  3.85  3.46 122 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 17 12 30 999 99.0 99.0  0.79  4.17  3.30 109 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 13 00 999 99.0 99.0  0.91  4.00  3.41 121 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 17 13 30 999 99.0 99.0  0.96  4.17  3.51 122 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 17 14 00 999 99.0 99.0  0.94  4.17  3.59 126 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 14 30 999 99.0 99.0  0.95  4.55  3.73 129 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 17 15 00 999 99.0 99.0  1.00  4.55  3.77 121 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 17 15 30 999 99.0 99.0  0.96  4.35  3.79 126 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 17 16 00 999 99.0 99.0  0.88  4.17  3.54 125 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 17 16 30 999 99.0 99.0  0.87  3.85  3.43 125 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 17 17 00 999 99.0 99.0  0.82  4.17  3.52 122 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 17 30 999 99.0 99.0  0.99  4.00  3.51 128 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 18 00 999 99.0 99.0  1.21  4.35  3.82 118 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 18 30 999 99.0 99.0  1.13  4.76  3.88 119 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 17 19 00 999 99.0 99.0  1.15  4.76  3.81 116 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 19 30 999 99.0 99.0  1.15  4.55  3.81 114 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 20 00 999 99.0 99.0  1.02  4.55  3.72 118 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 17 20 30 999 99.0 99.0  1.09  4.55  3.69 107 9999.0 999.0  25.8 999.0 99.0 99.00
2019 06 17 21 00 999 99.0 99.0  1.01  5.88  3.64 111 9999.0 999.0  25.7 999.0 99.0 99.00
2019 06 17 21 30 999 99.0 99.0  0.98  5.56  3.69 107 9999.0 999.0  25.6 999.0 99.0 99.00
2019 06 17 22 00 999 99.0 99.0  0.90  5.26  3.68 108 9999.0 999.0  25.7 999.0 99.0 99.00
2019 06 17 22 30 999 99.0 99.0  0.90  4.76  3.69 115 9999.0 999.0  25.6 999.0 99.0 99.00
2019 06 17 23 00 999 99.0 99.0  0.93  4.55  3.77 114 9999.0 999.0  25.6 999.0 99.0 99.00
2019 06 17 23 30 999 99.0 99.0  0.89  5.56  3.88 104 9999.0 999.0  25.5 999.0 99.0 99.00
2019 06 18 00 00 999 99.0 99.0  0.89  5.26  3.93  98 9999.0 999.0  25.4 999.0 99.0 99.00
2019 06 18 00 30 999 99.0 99.0  0.77  5.00  3.89  91 9999.0 999.0  25.3 999.0 99.0 99.00
2019 06 18 01 00 999 99.0 99.0  0.73  3.70  3.88 122 9999.0 999.0  25.1 999.0 99.0 99.00
2019 06 18 01 30 999 99.0 99.0  0.71  5.00  3.75  97 9999.0 999.0  25.1 999.0 99.0 99.00
2019 06 18 02 00 999 99.0 99.0  0.72  4.76  3.61 107 9999.0 999.0  25.0 999.0 99.0 99.00
2019 06 18 02 30 999 99.0 99.0  0.76  3.33  3.39 118 9999.0 999.0  24.9 999.0 99.0 99.00
2019 06 18 03 00 999 99.0 99.0  0.76  3.57  3.30 121 9999.0 999.0  24.9 999.0 99.0 99.00
2019 06 18 03 30 999 99.0 99.0  0.83  3.70  3.36 119 9999.0 999.0  24.8 999.0 99.0 99.00
2019 06 18 04 00 999 99.0 99.0  0.91  4.00  3.56 119 9999.0 999.0  24.8 999.0 99.0 99.00
2019 06 18 04 30 999 99.0 99.0  0.85  4.17  3.44 122 9999.0 999.0  24.8 999.0 99.0 99.00
2019 06 18 05 00 999 99.0 99.0  0.86  4.17  3.57 119 9999.0 999.0  24.9 999.0 99.0 99.00
2019 06 18 05 30 999 99.0 99.0  0.82  4.17  3.51 128 9999.0 999.0  24.9 999.0 99.0 99.00
2019 06 18 06 00 999 99.0 99.0  0.76  3.85  3.53 125 9999.0 999.0  24.9 999.0 99.0 99.00
2019 06 18 06 30 999 99.0 99.0  0.77  3.85  3.52 132 9999.0 999.0  25.0 999.0 99.0 99.00
2019 06 18 07 00 999 99.0 99.0  0.86  3.85  3.57 128 9999.0 999.0  25.0 999.0 99.0 99.00
2019 06 18 07 30 999 99.0 99.0  0.86  4.00  3.49 123 9999.0 999.0  25.1 999.0 99.0 99.00
2019 06 18 08 00 999 99.0 99.0  0.88  4.00  3.46 132 9999.0 999.0  25.1 999.0 99.0 99.00
2019 06 18 08 30 999 99.0 99.0  0.95  4.35  3.54 123 9999.0 999.0  25.1 999.0 99.0 99.00
2019 06 18 09 00 999 99.0 99.0  0.93  4.17  3.54 130 9999.0 999.0  25.2 999.0 99.0 99.00
2019 06 18 09 30 999 99.0 99.0  0.91  4.17  3.53 132 9999.0 999.0  25.3 999.0 99.0 99.00
2019 06 18 10 00 999 99.0 99.0  0.90  4.17  3.57 126 9999.0 999.0  25.4 999.0 99.0 99.00
2019 06 18 10 30 999 99.0 99.0  0.85  4.00  3.52 130 9999.0 999.0  25.4 999.0 99.0 99.00
2019 06 18 11 00 999 99.0 99.0  0.88  4.17  3.49 125 9999.0 999.0  25.6 999.0 99.0 99.00
2019 06 18 11 30 999 99.0 99.0  0.79  3.85  3.40 122 9999.0 999.0  25.9 999.0 99.0 99.00
2019 06 18 12 00 999 99.0 99.0  0.76  4.35  3.37 126 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 18 12 30 999 99.0 99.0  0.77  4.00  3.37 128 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 18 13 00 999 99.0 99.0  0.70  3.85  3.29 129 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 18 13 30 999 99.0 99.0  0.74  4.00  3.28 126 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 18 14 00 999 99.0 99.0  0.63  4.17  3.40 122 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 18 14 30 999 99.0 99.0  0.60  4.17  3.42 125 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 18 15 00 999 99.0 99.0  0.56  4.35  3.40 126 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 18 15 30 999 99.0 99.0  0.59  3.85  3.30 122 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 18 16 00 999 99.0 99.0  0.56  3.70  3.30 126 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 18 16 30 999 99.0 99.0  0.57  4.00  3.42 123 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 18 17 00 999 99.0 99.0  0.55  3.85  3.46 122 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 18 17 30 999 99.0 99.0  0.53  3.45  3.19 121 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 18 18 00 999 99.0 99.0  0.55  3.03  3.12 129 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 18 30 999 99.0 99.0  0.56  3.23  3.12 123 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 18 19 00 999 99.0 99.0  0.61  3.33  3.09 123 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 18 19 30 999 99.0 99.0  0.64  3.33  3.11 126 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 18 20 00 999 99.0 99.0  0.66  3.33  3.14 140 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 18 20 30 999 99.0 99.0  0.69  3.45  2.99 167 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 18 21 00 999 99.0 99.0  0.73  3.33  3.22 233 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 21 30 999 99.0 99.0  0.54  3.57  3.33 142 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 22 00 999 99.0 99.0  0.49  3.33  3.53 142 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 22 30 999 99.0 99.0  0.50  3.45  3.65 146 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 23 00 999 99.0 99.0  0.50  3.57  3.80 146 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 18 23 30 999 99.0 99.0  0.45  3.12  3.59 132 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 19 00 00 999 99.0 99.0  0.42 14.29  3.64  76 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 19 00 30 999 99.0 99.0  0.42  7.69  3.54  64 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 19 01 00 999 99.0 99.0  0.41  8.33  3.39  63 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 19 01 30 999 99.0 99.0  0.42 13.33  3.62  87 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 19 02 00 999 99.0 99.0  0.41  9.09  3.38  76 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 19 02 30 999 99.0 99.0  0.44  9.09  3.32  74 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 19 03 00 999 99.0 99.0  0.46 13.33  3.39  99 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 19 03 30 999 99.0 99.0  0.45 13.33  3.33  78 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 19 04 00 999 99.0 99.0  0.40 13.33  3.53  84 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 19 04 30 999 99.0 99.0  0.37 14.29  3.83  94 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 19 05 00 999 99.0 99.0  0.37 14.29  3.96  70 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 19 05 30 999 99.0 99.0  0.36  9.09  4.35  70 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 19 06 00 999 99.0 99.0  0.35  9.88  4.47  66 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 19 06 30 999 99.0 99.0  0.35 13.33  4.66  78 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 19 07 00 999 99.0 99.0  0.34 13.33  4.47  66 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 19 07 30 999 99.0 99.0  0.36 12.50  4.60  70 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 08 00 999 99.0 99.0  0.36 13.33  4.25  70 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 08 30 999 99.0 99.0  0.34 13.33  4.00  92 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 09 00 999 99.0 99.0  0.34 13.33  4.20  71 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 09 30 999 99.0 99.0  0.34  8.33  4.14  73 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 10 00 999 99.0 99.0  0.35  7.69  4.14  73 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 10 30 999 99.0 99.0  0.34 13.33  4.26  80 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 11 00 999 99.0 99.0  0.34 14.29  4.50  74 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 11 30 999 99.0 99.0  0.34 13.33  4.26  69 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 12 00 999 99.0 99.0  0.35 14.29  3.84  69 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 12 30 999 99.0 99.0  0.37 14.29  4.05  80 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 13 00 999 99.0 99.0  0.37  8.33  3.90  67 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 13 30 999 99.0 99.0  0.40 13.33  3.50  78 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 14 30 999 99.0 99.0  0.44 12.50  3.12  76 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 15 30 999 99.0 99.0  0.52  2.56  3.14 229 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 16 00 999 99.0 99.0  0.43  9.09  3.23  74 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 16 30 999 99.0 99.0  0.42  8.33  3.18  70 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 17 00 999 99.0 99.0  0.42 14.29  3.27  74 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 17 30 999 99.0 99.0  0.43  2.38  3.15 192 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 19 18 00 999 99.0 99.0  0.42 13.33  3.22  49 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 19 18 30 999 99.0 99.0  0.45  2.86  3.39 166 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 19 00 999 99.0 99.0  0.45 13.33  3.32  67 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 19 30 999 99.0 99.0  0.41 14.29  3.27  83 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 20 00 999 99.0 99.0  0.42 12.50  3.39  81 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 21 00 999 99.0 99.0  0.47  2.94  3.30 153 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 21 30 999 99.0 99.0  0.51  2.94  3.09 144 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 19 22 00 999 99.0 99.0  0.58  3.12  2.98 147 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 22 30 999 99.0 99.0  0.63  3.12  3.02 156 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 19 23 30 999 99.0 99.0  0.60  3.57  3.22 157 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 20 00 00 999 99.0 99.0  0.53  3.45  3.37 161 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 20 00 30 999 99.0 99.0  0.52  3.45  3.40 160 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 20 01 00 999 99.0 99.0  0.56 13.33  3.15  39 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 20 01 30 999 99.0 99.0  0.65  3.12  3.05 337 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 02 00 999 99.0 99.0  0.57  3.33  3.16 341 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 20 02 30 999 99.0 99.0  0.51  3.33  3.24 357 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 20 03 00 999 99.0 99.0  0.49  3.33  3.43 358 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 03 30 999 99.0 99.0  0.48 13.33  3.47  57 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 04 00 999 99.0 99.0  0.40 13.33  3.62  47 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 20 04 30 999 99.0 99.0  0.35 12.50  3.90  77 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 05 00 999 99.0 99.0  0.34 12.50  3.98  69 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 05 30 999 99.0 99.0  0.32 14.29  4.27  70 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 20 06 00 999 99.0 99.0  0.33 13.33  4.69  70 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 20 06 30 999 99.0 99.0  0.30 13.33  4.55  69 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 07 00 999 99.0 99.0  0.30 12.50  4.32  73 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 07 30 999 99.0 99.0  0.31 12.50  3.88  74 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 08 00 999 99.0 99.0  0.29 14.29  3.42  73 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 08 30 999 99.0 99.0  0.31 12.50  3.53  74 9999.0 999.0  26.0 999.0 99.0 99.00
2019 06 20 09 00 999 99.0 99.0  0.33 12.50  3.41  87 9999.0 999.0  26.0 999.0 99.0 99.00
2019 06 20 09 30 999 99.0 99.0  0.34 12.50  3.06  87 9999.0 999.0  26.0 999.0 99.0 99.00
2019 06 20 10 00 999 99.0 99.0  0.39  2.63  3.05 163 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 10 30 999 99.0 99.0  0.37 13.33  3.15  80 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 11 00 999 99.0 99.0  0.37  2.78  3.15 156 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 12 00 999 99.0 99.0  0.38 12.50  3.20  83 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 12 30 999 99.0 99.0  0.36 14.29  3.22  83 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 20 13 00 999 99.0 99.0  0.36 13.33  3.37  67 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 20 14 00 999 99.0 99.0  0.36  2.70  3.42 146 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 20 14 30 999 99.0 99.0  0.35 12.50  3.55  80 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 20 15 00 999 99.0 99.0  0.34 12.50  3.65  85 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 20 15 30 999 99.0 99.0  0.33 12.50  3.68  73 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 20 16 00 999 99.0 99.0  0.30  8.33  3.73  78 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 20 16 30 999 99.0 99.0  0.32 12.50  3.70  80 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 20 17 00 999 99.0 99.0  0.31 13.33  3.65  73 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 20 17 30 999 99.0 99.0  0.34 12.50  3.60  73 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 20 18 00 999 99.0 99.0  0.32 12.50  3.65  76 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 20 18 30 999 99.0 99.0  0.30  7.69  3.51  77 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 20 19 00 999 99.0 99.0  0.31  8.33  3.49  80 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 20 19 30 999 99.0 99.0  0.35 13.33  3.06  78 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 20 20 00 999 99.0 99.0  0.38  2.22  2.80 132 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 20 20 30 999 99.0 99.0  0.42  2.33  2.72 133 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 20 21 00 999 99.0 99.0  0.48  2.38  2.73 139 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 20 21 30 999 99.0 99.0  0.51  2.63  2.68 144 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 20 22 00 999 99.0 99.0  0.52  2.70  2.70 147 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 20 22 30 999 99.0 99.0  0.63  2.86  2.72 144 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 20 23 00 999 99.0 99.0  0.69  3.03  2.80 150 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 20 23 30 999 99.0 99.0  0.71  3.12  2.90 152 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 21 00 00 999 99.0 99.0  0.81  3.33  2.90 152 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 21 00 30 999 99.0 99.0  0.77  3.45  2.93 154 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 21 01 00 999 99.0 99.0  0.78  3.45  2.92 150 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 21 01 30 999 99.0 99.0  0.74  3.70  2.91 156 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 21 02 00 999 99.0 99.0  0.75  3.70  3.02 147 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 21 02 30 999 99.0 99.0  0.72  3.70  3.06 144 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 03 00 999 99.0 99.0  0.63  3.70  3.08 139 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 21 03 30 999 99.0 99.0  0.64  3.70  3.20 137 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 04 00 999 99.0 99.0  0.57  3.70  3.30 133 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 21 04 30 999 99.0 99.0  0.58  3.57  3.37 137 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 05 00 999 99.0 99.0  0.53  3.57  3.36 130 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 05 30 999 99.0 99.0  0.45  3.45  3.37 130 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 06 00 999 99.0 99.0  0.44  3.57  3.34 132 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 06 30 999 99.0 99.0  0.43  3.57  3.36 132 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 21 07 00 999 99.0 99.0  0.40  3.57  3.27 129 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 21 07 30 999 99.0 99.0  0.39  3.45  3.27 129 9999.0 999.0  26.2 999.0 99.0 99.00
2019 06 21 08 00 999 99.0 99.0  0.39  3.45  3.37 126 9999.0 999.0  26.1 999.0 99.0 99.00
2019 06 21 08 30 999 99.0 99.0  0.37  3.57  3.48 125 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 21 09 00 999 99.0 99.0  0.36  3.12  3.60 130 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 21 09 30 999 99.0 99.0  0.34  3.23  3.55 128 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 21 10 00 999 99.0 99.0  0.33 12.50  3.81  73 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 10 30 999 99.0 99.0  0.31 12.50  3.68  81 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 11 00 999 99.0 99.0  0.29 12.50  3.58  74 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 11 30 999 99.0 99.0  0.29  7.14  3.41  81 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 12 00 999 99.0 99.0  0.28 14.29  3.48  62 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 12 30 999 99.0 99.0  0.27 12.50  3.28  78 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 21 13 00 999 99.0 99.0  0.25 13.33  3.49  70 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 21 13 30 999 99.0 99.0  0.25 14.29  3.89  71 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 21 14 00 999 99.0 99.0  0.25 14.29  3.93  83 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 21 14 30 999 99.0 99.0  0.25 13.33  3.69  77 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 21 15 00 999 99.0 99.0  0.25 12.50  3.67  71 9999.0 999.0  27.2 999.0 99.0 99.00
